78060,20.378058028849686,24.851129374451286,26.631221930346303,31.082921957562732,33.217192856762864
78120,20.179080118928802,25.455798124740085,25.772684072269303,31.56559461147708,32.57656503741399
78180,20.611143214229436,24.689588585403204,26.418639823706513,32.84686060543651,33.32574133351189
78240,20.28948889095079,24.85296301413836,25.671987284913612,34.506407655206765,32.62798273692669
78300,19.084494737818794,23.877719322486595,25.84462555601171,35.81882467878215,33.350097085912644
78360,17.987392244229955,23.415761784335757,24.873770000216076,34.33523274258102,33.69215125122178
78420,17.99402790516156,22.14430821363273,24.413891052733934,33.106162878064694,33.85417690847348
78480,18.52348690244495,20.48940915382603,23.143422077610815,32.52397188960959,32.878294325066385
78540,18.24796748010551,20.75814117812812,23.067936773605126,31.721881421394016,31.889718364505132
78600,18.11745828004998,20.35911950542911,24.08481215591822,32.39457541013401,32.47407712002875
78660,19.108269711602624,21.222740818361157,25.092805758066525,33.23953572058979,32.22456284632941
78720,19.0512856528644,21.631824598171075,26.622907990663094,33.113464288700435,32.10637187457709
78780,18.497977414514718,21.299285335975775,26.821377469261467,33.58006203148968,32.050386677431256
78840,18.23588403845434,21.668082527567474,27.968020906492274,34.85371359386354,31.497551584046388
78900,17.585418755057322,21.84277593411091,29.5637993767595,30.720180123409044,30.709366539811448
78960,16.750987831342943,21.925525442473592,29.267062862675555,28.235874795299022,31.38864730833174
79020,16.355731078004553,23.01735415696118,30.17913504021474,28.111730166194274,31.184096093420298
79080,16.168504194844264,23.008220390139506,29.558537650628036,29.105556394513076,32.13983499162014
79140,15.553501987031495,24.05652544796082,30.317202045034335,30.102631976348302,32.59255341708323
79200,15.788500941225447,25.605722580613023,30.67656938975311,29.52229935721762,32.28068319756574
79260,16.952447814264687,25.813237011869326,31.37311181619884,28.194773379734663,32.132955198846936
79320,17.503791069914854,26.437849110885473,32.75568454451524,28.09226107461116,31.5366629889275
79380,17.76495366469651,26.73371799989312,34.46321899477038,28.570018403763182,32.306840363176185
79440,17.888662262224663,27.400182210475688,35.27205110278597,28.79632450704572,31.619029645715035
79500,18.99989265052747,28.242191573383224,33.02360315395126,27.850890555969027,32.34585614797028
79560,20.052580729197224,29.693669692655213,31.432233072924284,27.92936921072217,33.74277396482803
79620,20.55122245067237,31.433843538626153,31.731057771385192,27.966543310342086,29.141313983339597
79680,21.840052739792174,32.25813641303344,31.346290523287724,26.9315205154252,28.01430662368718
79740,22.97686708726998,31.595959353542156,30.111400774188922,26.96756234941194,28.533092611220244
79800,24.56798967291736,32.334928114835755,30.57908457724739,27.510950586563553,29.305149131630643
79860,25.32167931875033,32.15865015965904,29.74798743132771,27.242029225214317,28.618228536035566
79920,24.62605862467121,32.07515007562797,29.88062562536576,27.114645422469938,28.292845096016848
79980,23.77023829589689,33.088228983192195,30.996085822541676,27.580621515906817,27.61240030863956
80040,23.891165508582738,34.620740044669986,32.050777494888166,27.801347033850597,27.290084356724005
80100,23.4221310303813,31.66245581063315,31.497736708104924,26.85326964761344,27.66372416897453
80160,23.726272593338514,30.26116327872097,31.23577001962865,26.404180359395845,28.893343027408985
80220,23.34402386000246,28.544761553078356,32.16431211456094,25.138822275503298,28.949478276141097
80280,23.162958670527484,27.205413367247644,32.07783205426571,24.013126341027878,30.02870023606684
80340,22.550875159723546,27.62361685816994,31.510552025704815,22.427270372065838,31.066226427610612
80400,21.208309286184843,28.874344827554182,30.715524643754915,22.202391228873292,31.557686202552397
80460,19.519725451350713,28.41416333936777,30.33893272598917,22.095869529466295,32.843114516998504
80520,19.77250152958718,28.196182634437367,29.63423129125803,23.09804346132614,33.45200161331508
80580,20.418553356120245,29.145560195259808,28.24779376954328,23.572757429049226,33.214106027359776
80640,21.25089369500433,28.54263377670202,27.06474441715208,22.74499036112858,33.10141864453884
80700,22.171475960791522,29.30966863106938,25.451721039703617,23.405521750008276,34.100671989518396
80760,22.60754124458546,29.67300093050655,24.161341545122767,24.24472082895129,34.047686731877135
80820,23.34041427375101,30.897737282871525,22.497477574005522,24.642236182134827,33.496272662468115
80880,22.634933077039953,32.00419134451809,22.235647271897356,25.35684871785334,34.28770810327437
80940,22.300757773334716,32.528301163192786,23.164253970898752,26.74798097161474,32.55733541734049
81000,21.089832629474337,31.723932129933427,24.65675188095204,27.933254144449087,30.68505361874023
81060,19.98992071922469,30.290283640494785,25.890040364661495,29.021015121054834,30.324499082561164
81120,18.416278235422222,30.13750277707648,27.00054543589229,30.062586109973346,30.1537100917395
81180,18.723500216778948,30.591448683878337,27.52657415384372,29.503330262618952,31.125441622402924
81240,19.395342207947927,30.280159902889743,28.302061441294395,28.71210380860898,32.11205129482244
81300,19.187267361659547,30.13270732242146,29.195713314297347,29.3899439093411,35.737287455442214
81360,19.615021381838734,29.53654557377859,30.145337885719798,30.23734185179315,37.45450458415684
81420,19.817641707186766,28.727837377053017,30.59516005113043,30.63874087716518,40.37318638196903
81480,20.966251334983205,28.344765073340906,30.808233708430205,32.9341404154993,42.8083514440906
81540,22.03664536920257,28.163309771582536,33.01442649346694,34.54775072313125,43.961850684042915
81600,23.59630570120122,29.12998883917068,35.63841254953697,36.36472402674638,46.08719242928349
81660,23.282460595305842,30.114205239607163,38.46030068135962,37.22539559161671,48.146564834923765
81720,22.081165545144874,33.211991955603395,41.37593190169666,40.79097685918687,49.122057027069154
81780,22.564762626647575,37.83725934739108,43.28333616396158,44.585199564877996,46.95255332861171
81840,23.320150717885692,43.71238600665893,44.713159235560745,48.48772610967905,46.451209471447655
81900,23.6779661295248,49.65323547683845,45.9167596378972,54.02050184142692,47.266362381212055
81960,22.794826061353856,54.04626943639717,41.75004403900394,60.32550087225486,48.17880323320572
82020,22.902812344851828,57.70612762776708,36.618441913212386,64.36471093948914,48.61101205783429
82080,22.42764795282455,63.65027098157389,35.240314590469026,69.43591570817908,49.86837413265835
82140,23.255201661864263,69.09749678074553,34.5875174375906,72.89069691440062,51.516598273364494
82200,24.699832366146232,76.41460373824789,33.751981944121866,75.5798038015582,52.29733602422529
82260,25.910446910279795,79.88060177074901,34.40883355247878,79.48517022179074,52.667159169369874
82320,25.957580115395693,78.89081136509164,32.61471063012153,78.17718589453246,53.368654343385735
82380,26.506222159924278,77.89564748872762,32.81749450900494,77.55761437109432,53.70094153107746
82440,27.292421023122028,74.26635933676572,33.96618160952866,77.26413312314995,54.910972304194594
82500,28.191146800426225,68.86301231741534,32.40503339398726,77.12511568991314,58.115723723039544
82560,30.195806379149268,66.30353215035463,31.66554213399397,79.16452848469571,60.68639544775558
82620,32.72432933749176,65.6174625975364,31.84157258978662,80.65688191380323,64.00934521209476
82680,34.97468231775925,65.29248228304357,32.451271226741035,82.41641774864365,66.63600562678172
82740,36.56695478209649,65.13854423933643,32.74007584424576,83.24988209146278,72.09073950742292
82800,37.84750489678255,66.6445735870541,32.35056224201115,85.22362835911395,77.83245555614769
82860,39.506712845844376,67.3579559096572,32.16605579884739,86.15856080168555,84.76274210554365
82920,40.8189692427684,68.74850543089026,32.60497379945403,86.60142353764053,92.2560357342049
82980,43.545827536048186,70.98613415147435,33.86551390500454,90.49541114940867,99.48970113725495
83040,47.995391990759664,72.5723793349089,30.252085533949522,92.86624738656201,99.23196369659446
83100,51.15571199562301,76.48165336916739,29.066777358186616,93.98927507784516,99.10987754049212
83160,55.28428462950564,80.43867791171088,27.452684011772607,93.99491977371613,95.36783672970681
83220,59.345187456081625,84.41832111607359,26.161797689787026,91.8923304191287,93.59529108249271
83280,61.795088794986036,86.30341526550855,24.4976936425307,86.68584072485045,87.4925063022334
83340,64.0081999555197,88.77530196787248,24.762065409619808,82.6406613959818,81.97013456421581
83400,63.47756839998302,91.52514303741327,25.939925720346224,76.5139975033598,74.61743216199696
83460,61.647269242097224,92.82769933351156,27.550491130690318,69.92768302790726,70.08194155041961
83520,61.30660121994079,96.60259442113707,28.839706325063833,66.28153406585082,67.40723547125141
83580,61.14523215681407,98.39070262053862,28.924071417135504,61.92283192592934,66.66658522322436
83640,61.595109969017194,94.50085913604462,28.964033829169452,54.59502564912442,61.0525930004747
83700,61.80820998532394,91.0793543276001,30.03559497171185,46.38711741274315,58.39333352654065
83760,62.43546788778502,89.45864152360005,31.069492355021403,39.867581932352024,52.92315798625609
83820,64.31153742052975,84.48040914275792,32.0855490102733,36.25306512585096,46.64781167770026
83880,66.77914930446147,78.96440433078008,31.514207425918933,34.014609796455716,39.46475289996329
83940,69.52696546000807,74.24629678826425,31.769887728066866,31.90165727200534,35.53593558419314
84000,71.88119416526699,68.32719321549361,31.89099945013694,30.374469234107796,34.201232645144124
84060,74.575302499337,60.260249417865396,32.474683950064865,28.598432795103694,34.6216365161209
84120,77.95672223652805,52.22853919793624,32.751166081609675,28.283468166101752,32.71551203395201
84180,80.08476316467119,44.73983435691717,33.4084470912888,29.18690597341662,31.286295173977265
84240,81.61909834116004,41.192553116434446,34.246106516926275,30.667481776881562,31.661929292936602
84300,82.34588868791792,35.30173568673211,30.9586820343335,31.8951229469439,32.89249282296997
84360,82.69015779954007,32.5113484831889,30.45411254257903,32.47663718539448,34.52802291614368
84420,85.48481158925583,31.715901913089482,29.688790151747963,32.75209129834476,31.092221381331218
84480,91.54543706859488,30.812795643042385,28.79995322977535,31.82993798342647,30.51736802273584
84540,93.36362808512389,29.332376883546395,28.9052410035778,31.919444307938857,30.771384852874874
84600,98.43540277716396,29.68375747115356,30.007745738536855,30.90921046165525,31.41802440399336
84660,99.78519078918293,28.79756932844116,31.05630061299114,29.37804706078407,32.776958928207385
84720,97.79298511066561,28.377795997682654,32.07930029036422,27.600127555108244,33.946980544940345
84780,96.3229929471574,28.705271788375995,33.61651066385674,27.284270947156536,29.764359205498064
84840,91.94247034339035,29.386707689230736,30.660452419721615,26.082023080232048,28.83574909734119
84900,85.13064384686912,29.7094931159514,29.260214304078662,26.038853038004653,27.86956536189846
84960,80.85135761167486,30.91502305492435,27.54431203877411,26.018404070633785,27.411899381951905
85020,76.19274834237231,30.433431973385222,26.20520043941932,25.482401928194953,26.142478654608798
85080,69.24919658322898,29.678994092656158,26.097200208145996,24.702190387039714,26.06748988902522
85140,60.696987855213735,28.268997201784497,26.046042203858633,25.38524807807145,24.979337315854053
85200,55.0669942472065,26.548472358740028,24.9691778860383,24.656170142244374,24.463896623299288
85260,48.18962885393992,25.733486906771596,23.932768472333933,25.363449014747335,23.16710892682598
85320,42.826666299234695,24.294809587418126,23.441837697421338,25.69847584909084,21.500209491654413
85380,36.60210508911118,24.139646646671743,24.26192311983116,25.85717277062198,20.184309759204723
85440,32.60099714747372,25.118779990528726,24.124068846235815,26.984976575557784,18.508357254360135
85500,30.70573549090861,26.10889578498729,23.006137874532758,28.57183100947474,16.661853436275855
85560,30.33429575885145,27.104213792888718,23.529223203726044,29.849814688698565,15.787193732972774
85620,31.21098220156121,27.57568021768413,22.724368885975498,31.507806957804586,15.899197031408159
85680,32.67888630600268,26.746374839955642,21.816806314409448,31.766855927381123,15.42593543593018
85740,32.84789351336969,27.406177555768465,21.913224043667636,30.83693175507527,15.728074680177455
85800,32.92794955896459,27.718715684311377,20.90626402068467,29.87012556819355,15.344877480084058
85860,34.01850242266744,26.814128482042232,20.95559874664011,28.359533163881157,15.689678806355607
85920,29.27192220021089,25.333008228335796,20.978967827355845,27.64398939341739,14.800374171431605
85980,27.023542094836742,24.105109160790644,22.042668970852766,27.831363396881926,14.905440396993919
86040,24.905888360712144,24.0497885498482,22.54652740724605,26.86748792483881,16.00784018804975
86100,24.42910501296891,22.97095247098073,22.25888140343234,27.463546911765754,17.582661141707778
86160,25.255891848248435,23.512556433622454,23.175259612152164,28.79852222136273,18.854944751335264
86220,24.594896138643996,22.716474100136956,22.556701921545763,29.957194736434978,19.457605408527233
86280,25.334424486726103,22.33938246848593,23.316332489153258,31.032355401469204,20.269392035618164
86340,25.684727388449208,22.687075906124917,24.202473284335753,32.06795782174857,20.127606753713867
