78060,21.55703551398313,26.544236146443723,28.01530204321316,31.90904431449243,34.50461429844123
78120,21.02397325897342,26.82318328181172,27.165288991859892,32.37147374025602,33.742616227818
78180,21.385408514545006,25.996330803314496,27.64452771055865,34.46114979705546,34.521495459573494
78240,20.944327432539282,25.772864697732356,26.89360063498159,36.7625376774056,33.79370174121518
78300,20.579799878681822,25.193918772117122,26.70985562173529,38.01484939700533,34.52215452367209
78360,19.643959691264175,24.473763767333498,26.167677122310373,36.65165601711791,34.59465349556968
78420,19.134182848700625,23.81567259510622,25.457502160934403,35.26406938973265,34.50423375827265
78480,19.527590936955434,22.76039674274772,24.80944395451266,34.161123097124936,34.116620667846185
78540,19.012071893423087,22.35315695473515,24.218044953337387,33.195071001812195,33.33698042228093
78600,18.665553955266002,21.55410650388667,25.52502567944594,33.6835886076661,33.686607017697604
78660,20.339809052464766,22.534455976736993,26.643610205554516,34.57617085264889,33.109765912256506
78720,19.90156664045485,22.656182359616896,28.724551601989802,34.045415322095025,32.731454539666935
78780,19.37608512871317,22.10666153508541,28.28676641321111,34.42635339673632,32.485668107804514
78840,18.915159603202753,22.37461629570256,29.65854757610073,36.469362241770575,32.217014027722996
78900,18.48592542221302,22.371153929038176,31.78164637947937,35.73585616582967,31.765264873533173
78960,17.91670704520822,22.3021302715145,30.833349218343738,32.76985304313849,32.472211759148806
79020,17.28439094260735,24.33496909205872,31.704485198614325,31.23568333833319,31.96814708461078
79080,16.84495453498327,23.915129576629298,30.839675954977388,31.55616663015001,33.39283231584627
79140,16.417370970744805,25.445092589032313,31.575480828441524,32.160915154474715,33.60774840291525
79200,16.444862463661572,27.67292741924142,31.641333977993487,31.096553951270305,33.07084588677629
79260,18.40184401943845,27.25701637549537,32.43147436365795,30.102960017105797,32.704182889531396
79320,18.695706730384952,27.67623135253458,34.54641031655673,29.411154541065077,32.34434722572606
79380,18.641557261100896,27.65512529351706,36.82984233687149,29.63937198928623,33.37429161272142
79440,18.509484565896226,28.41211016393245,37.16121861466235,29.579501513697902,32.71541348266671
79500,20.382402575365454,29.457766928925693,35.984731748739954,29.092633441452083,33.48996415708489
79560,21.61999313773579,31.604018121088238,34.20691129361595,28.789025055658467,35.57361415050544
79620,21.780791347996946,33.876826329783235,33.6731785869986,28.559831757520588,34.72974717605016
79680,23.5840858535512,34.20191307904718,32.758353563823505,28.22245572888245,32.085134436851476
79740,24.779661555658414,33.14630628469821,31.866229299214776,27.857067749978334,31.401283371619755
79800,26.82272809692566,33.714435481996574,31.90757752801825,28.398738534444156,31.480297764703412
79860,27.111485059955484,33.13073233588698,31.09075086773034,27.93093317337784,30.321675778469917
79920,26.107559750167454,32.75143855500187,30.818009827422017,27.612161689927895,29.526834159318987
79980,25.20727117905788,34.37411681873854,32.46515804837978,28.229647460983966,28.78265662257337
80040,24.890495646330333,36.63847804100116,33.656896078263905,28.318782896139616,28.181237010690918
80100,24.305895985089126,35.428158742185104,32.78230650112971,28.030221291526264,28.41978445414376
80160,24.433004138402715,33.337875291090334,32.17263326580092,27.372946698364164,30.438502666205697
80220,24.008215501463372,31.478772093477637,33.43821370344541,26.77776706947776,30.01500225902447
80280,23.667799722366286,29.772331091242176,32.9605420986149,25.758534601227034,31.501249498125546
80340,23.3541372573527,29.458279943073034,32.41587690431971,24.65526724744308,32.65813795439734
80400,22.890305610994996,30.819714793401513,31.843856932780223,23.758718035014514,32.79806837791761
80460,21.828826364320417,29.8595403798013,31.234261391291184,23.174396911317384,34.58725963681622
80520,21.38963268126612,29.223851118114336,30.671032803815457,24.497004931519534,34.852004560418635
80580,21.768765917550727,30.473002826406045,30.03672723350303,24.687449690013,34.21792722417198
80640,22.604949811121994,29.701775349537733,28.928979267014864,23.98911602765731,33.805044278654044
80700,23.604983971624776,30.518025329816773,27.751462508580637,24.56483787565568,35.37833626629976
80760,23.720918632208445,30.60919166606966,26.360508913851902,25.518532151336597,34.92926760483374
80820,24.497620969348873,32.483654297571476,24.98076514668338,25.63713497347983,34.38723879627217
80880,23.78866991080439,33.70868995432504,23.972614083180165,26.44487597835399,35.40705540791031
80940,23.187813325152245,33.85524111169192,24.78794275378151,28.556322053185642,34.74488258630892
81000,22.64726716126351,33.04297046485054,26.74657833659238,29.808304818185082,33.36355422538168
81060,21.675951031768335,32.21424632380456,27.938980840640394,30.843623028840288,32.216689099650594
81120,20.61023178853334,31.473947169251616,28.928007715116905,31.821093874401775,31.471589962844693
81180,20.276621690625202,31.656593391023424,28.991899387773206,30.882703708340593,32.58990918960613
81240,20.727458905023145,31.1005692353169,29.665519207966106,30.045415580603184,33.65433926155859
81300,20.13657361305248,30.72369166914398,30.609448146850607,30.608685929223526,40.15611106413518
81360,20.441482970010252,30.350801364932778,31.6316853194229,31.54458894029709,41.112034818653555
81420,20.43491123419989,29.836742727364832,31.748309097146816,31.656113082432775,44.6466987926912
81480,22.390157812374568,29.232412480050534,31.640966201659893,35.73890202762295,46.92574039138954
81540,23.638032285221108,28.810859549128978,35.68700473154013,37.262812281896565,47.107180847440816
81600,25.745791978080415,30.357539811292167,39.247123684268495,39.213186772268294,49.40534171478875
81660,24.807733444988138,31.55293405812119,42.62166662868793,39.43456020565151,51.486136374445486
81720,23.84818557613369,37.00873973997551,45.85968492857141,45.27544896130797,51.69403971566978
81780,23.90879578256243,43.90179847725095,47.106480722390614,50.03318982844494,50.07071157440916
81840,24.60643633724438,51.82074078331827,47.841373705757896,54.435904771747346,48.67774787812056
81900,24.659276316049684,58.62840875833413,48.49812735413414,61.74161513272768,49.07703650648921
81960,24.03903443042859,62.11939020170455,46.99051175537732,69.4848229973343,49.82760905456833
82020,23.76861509942037,64.75062103047111,43.680681646718575,72.27547453975819,49.855707002074844
82080,23.246900166214864,72.19266536829922,40.36711065209323,77.53821219969839,51.585116905862705
82140,24.38511662052013,77.82143502003467,38.199571630691175,79.8048681993414,53.79680545119905
82200,26.577729422245376,86.95058051977992,36.42733140249139,81.30419460179255,54.118385044521354
82260,27.83976511083112,88.21130227670717,36.40744003886731,85.55761896575467,53.99468229692939
82320,27.286598578078014,84.7427780184729,35.14424127929391,82.63387569480976,54.60304314662539
82380,27.62786160714818,82.09184227972818,34.57489322012006,80.711306174243,54.63707227081752
82440,28.50125616495429,79.44140340344518,35.78558398001734,79.46225479695563,56.48098919664917
82500,29.54132368956645,76.18150928539121,34.63663787513485,78.6468826261988,62.05859243188456
82560,32.74328351498357,72.18077886939435,33.43318501663434,81.79508588449819,64.76263026737625
82620,36.19201438322318,69.74311184813838,33.075848406298455,83.1858701559448,68.83939524653294
82680,38.550392120241256,68.15786661750005,33.5657457005646,85.13007462082439,71.18681252610251
82740,39.666285150370086,67.11903041787052,33.57978556300787,85.36192068442878,79.26469909956225
82800,40.4639664209834,68.88807928442823,33.089757616025416,87.97443015913306,86.23083112202858
82860,42.170721175742116,69.11769544964811,32.71966701061069,88.35129065000723,94.79522197785813
82920,43.22157869785336,70.79152503903619,33.24909016943754,88.19894738815948,103.49373362937118
82980,47.171350390365006,73.98394994423236,35.42149295366576,95.23221138699328,111.02555378338334
83040,53.821572186353066,75.3615719963129,34.65962832334017,97.16710705058915,107.17733661986824
83100,56.638556726068146,81.48969335636977,32.40877263760542,97.2339000293631,104.58016586058547
83160,61.457035684125216,86.25258198342377,30.442326668045023,96.2280338046633,101.1797700776215
83220,65.7589247081799,90.5976262290289,28.724357843752422,94.81660851734071,98.11182296032598
83280,67.07602706201031,91.10571477961406,27.141079385482186,93.1666750233006,95.35407660541054
83340,68.48784916439676,93.1887424478311,26.608064388138832,89.1831515672742,90.45370342714175
83400,66.62395372169483,95.97631296627787,27.825787950989753,85.0478171480291,85.09496163537067
83460,64.70984068083315,96.25704015463077,29.856165871608177,79.68616225633072,79.07078718827229
83520,63.45260300307834,101.6543734821639,31.040859621347803,74.26402263576497,74.35626763610293
83580,62.6345021334289,102.46070357711723,30.44229418653085,69.45813647216013,71.52886323853167
83640,62.75007410130361,99.88878735890712,30.010015701005532,64.69807558968606,68.49049557089404
83700,62.642142594385916,96.56937410474033,31.49360323810577,58.331462288086556,64.40213292096252
83760,63.37368647512653,93.6959031777921,32.65172924597771,51.14079632269102,60.60395446087645
83820,66.62334496553513,91.05312745446791,33.70763886081958,45.11246432318889,55.762458498632256
83880,70.10425611576427,86.90545508893109,32.81933192954102,40.66246158798757,50.028229073704125
83940,73.50288076790434,82.05881345237376,32.71771227376987,37.11551996596096,44.16535395264347
84000,75.7859737682621,77.15678069659151,32.55889135890897,34.39218359864517,40.34678234812429
84060,78.7447046915581,71.57550466117603,33.30430042630589,32.07150805111257,38.880443482730925
84120,82.88034743520357,64.51511216003242,33.40922296988582,30.702679193332305,36.41389711121097
84180,84.30650148073163,56.98811136052965,34.30841894105571,31.16553062247425,34.34224061103034
84240,85.04522839386574,50.60949148835528,35.414867761931866,32.88635518468824,33.811623383750096
84300,84.85582754415593,44.81951564802796,34.930718992973254,34.00274730685767,34.968301932883854
84360,84.46499362653418,39.84694214969055,33.252286780999604,34.08211708275538,36.933441713099455
84420,89.00990038030886,36.85158291390523,31.816899270979615,33.90412303825259,35.48168383770759
84480,99.11575889588066,34.50540532462771,30.603085918574934,33.1787064148621,33.6140263720475
84540,99.00054926394652,32.41898558683463,30.152479261069445,32.85375208150942,32.92373961502788
84600,105.58126291175529,31.848409343326885,31.5693436618649,32.2665221549996,33.08529881484836
84660,104.95612743337568,30.619384823104124,32.697755736147926,31.41640717922367,34.752340790599774
84720,102.06171826544191,29.726446042776374,33.735024462242905,30.128667266799877,35.88731810435156
84780,99.73718986958224,29.7111049587017,35.762854204333884,29.06420851579767,34.89031551863592
84840,97.63335635307882,30.449403944597687,34.45726113827283,27.959328511542022,32.53081321767945
84900,94.09179310938023,30.534604765935324,32.354313478897524,27.331912533105825,30.657819697533526
84960,88.83102485544765,32.45031195029075,30.486563010832477,26.90867749947554,29.405848741632223
85020,83.97385243298928,31.63394381877008,28.776409613618267,26.36424854617186,28.17700326465445
85080,79.05621249631184,30.8953552219561,27.871435599966325,25.806990926809927,27.47055408604035
85140,72.86062941059403,30.135587624963513,27.268654097168703,26.494917583656285,26.588745910518007
85200,65.76555098333476,28.955686416047943,26.496117659507252,25.808322613783183,25.728367148684754
85260,59.16391210002776,27.650445433783435,25.547766413070644,26.51633035688345,24.931106822707143
85320,52.691453241070874,26.448497349641432,24.69598684540493,26.58545421357611,23.816226107443384
85380,46.61905784759562,25.633242591997377,25.560618364455703,26.4958592901709,22.412546573339004
85440,40.96410499879643,26.66761547201382,25.032653203342598,28.38994756362419,21.015188768219947
85500,36.88303605047771,27.692808016034707,24.46925643819134,30.68379115348575,19.44575990272908
85560,34.60846120310593,28.70898468523049,24.7112083568281,31.94727713567512,17.96484340992084
85620,34.330197831412306,28.813043080653,23.97684068828249,33.943462051157454,17.403805969817682
85680,35.44029045627046,28.045639465677127,23.193831861451997,33.47098050600253,16.603184871158053
85740,34.758913678118056,28.593231208211318,22.867799669504024,32.445117292242195,16.613676175570923
85800,34.246610387713915,28.615498165116414,22.26684619883938,31.46187641317003,16.10453656506297
85860,35.596064249338276,28.049658718398312,21.893833284581437,30.455912186595445,16.35285128216858
85920,34.99214001512547,27.28090442629615,21.62529685649718,29.316877250546106,15.947341071115329
85980,31.775033246175948,26.08200834327365,23.377555328885897,29.00387495893008,15.704565993913349
86040,29.025651886327562,25.411957471307183,23.64174006903138,28.264589019198468,17.423430160627245
86100,27.320096814711807,24.554734409022142,23.08593409430709,28.656015364699286,19.68534962495332
86160,27.473092982301484,24.777009594351693,24.39986415306857,30.578576338748036,20.943122731179898
86220,26.3096275975563,23.99889058010947,23.672955730084777,31.795792873352767,21.061966274238852
86280,26.803587042854506,23.32836912896046,24.49873481238255,32.826685684121784,21.732897170732453
86340,26.777528955104174,23.48240916491856,25.52972227581335,33.807654643309434,21.148735311127147
