Time,4873_t,6128_t,1883_t,1928_t,9839_t
78000,21.729236944370257,27.859449326189374,28.264197442614716,33.141257428919886,34.28051653997507
78060,22.36461847218513,26.92972466309469,28.632098721307358,33.07062871445994,35.140258269987534
78120,22.182309236092564,27.464862331547344,27.81604936065368,33.53531435722997,34.57012913499376
78180,22.591154618046282,26.732431165773672,28.40802468032684,34.76765717861498,35.28506456749688
78240,22.29557730902314,26.866215582886838,27.70401234016342,36.38382858930749,34.64253228374844
78300,21.147788654511572,25.93310779144342,27.852006170081708,37.69191429465374,35.32126614187422
78360,20.073894327255786,25.46655389572171,26.926003085040854,36.34595714732687,35.66063307093711
78420,20.036947163627893,24.233276947860855,26.463001542520427,35.172978573663435,35.830316535468555
78480,20.518473581813947,22.61663847393043,25.231500771260215,34.58648928683172,34.91515826773428
78540,20.259236790906975,22.808319236965215,25.115750385630108,33.79324464341586,33.95757913386714
78600,20.129618395453488,22.40415961848261,26.057875192815054,34.39662232170793,34.47878956693357
78660,21.064809197726746,23.202079809241305,27.028937596407527,35.19831116085396,34.239394783466786
78720,21.032404598863373,23.601039904620652,28.514468798203765,35.09915558042698,34.119697391733396
78780,20.516202299431686,23.300519952310324,28.757234399101883,35.54957779021349,34.0598486958667
78840,20.25810114971584,23.650259976155162,29.87861719955094,36.774788895106745,33.529924347933346
78900,19.62905057485792,23.82512998807758,31.439308599775472,32.887394447553376,32.76496217396667
78960,18.81452528742896,23.91256499403879,31.219654299887736,30.443697223776688,33.38248108698333
79020,18.407262643714482,24.956282497019394,32.10982714994387,30.221848611888344,33.191240543491666
79080,18.20363132185724,24.978141248509697,31.554913574971934,31.110924305944174,34.09562027174583
79140,17.601815660928622,25.98907062425485,32.27745678748597,32.05546215297208,34.547810135872915
79200,17.80090783046431,27.494535312127425,32.63872839374298,31.52773107648604,34.273905067936454
79260,18.900453915232156,27.747267656063713,33.31936419687149,30.26386553824302,34.13695253396823
79320,19.450226957616078,28.373633828031856,34.659682098435745,30.131932769121512,33.56847626698411
79380,19.72511347880804,28.686816914015928,36.329841049217876,30.565966384560756,34.28423813349205
79440,19.86255673940402,29.343408457007964,37.16492052460894,30.782983192280376,33.64211906674603
79500,20.93127836970201,30.171704228503984,35.082460262304465,29.891491596140188,34.32105953337302
79560,21.965639184851007,31.585852114251992,33.54123013115223,29.945745798070092,35.66052976668651
79620,22.482819592425503,33.292926057125996,33.770615065576116,29.972872899035046,31.330264883343254
79680,23.74140979621275,34.146463028563,33.38530753278806,28.986436449517523,30.165132441671627
79740,24.870704898106375,33.5732315142815,32.19265376639403,28.993218224758763,30.582566220835815
79800,26.435352449053187,34.28661575714075,32.596326883197015,29.49660911237938,31.291283110417908
79860,27.217676224526592,34.143307878570376,31.798163441598508,29.24830455618969,30.645641555208954
79920,26.608838112263296,34.071653939285184,31.899081720799252,29.124152278094847,30.322820777604477
79980,25.80441905613165,35.03582696964259,32.94954086039962,29.562076139047424,29.66141038880224
80040,25.902209528065825,36.51791348482129,33.97477043019981,29.78103806952371,29.33070519440112
80100,25.451104764032912,33.758956742410646,33.487385215099906,28.890519034761855,29.66535259720056
80160,25.725552382016456,32.37947837120532,33.24369260754995,28.445259517380926,30.83267629860028
80220,25.36277619100823,30.68973918560266,34.12184630377497,27.222629758690463,30.916338149300138
80280,25.181388095504115,29.34486959280133,34.060923151887486,26.11131487934523,31.95816907465007
80340,24.59069404775206,29.672434796400665,33.53046157594375,24.555657439672615,32.979084537325036
80400,23.29534702387603,30.836217398200333,32.76523078797187,24.277828719836307,33.48954226866252
80460,21.647673511938017,30.418108699100166,32.38261539398594,24.138914359918154,34.74477113433126
80520,21.82383675596901,30.209054349550083,31.69130769699297,25.069457179959077,35.37238556716563
80580,22.411918377984506,31.104527174775043,30.345653848496482,25.534728589979537,35.18619278358281
80640,23.205959188992253,30.55226358738752,29.17282692424824,24.76736429498977,35.093096391791406
80700,24.102979594496126,31.27613179369376,27.58641346212412,25.383682147494884,36.0465481958957
80760,24.551489797248063,31.638065896846882,26.29320673106206,26.19184107374744,36.02327409794785
80820,25.275744898624033,32.81903294842344,24.64660336553103,26.59592053687372,35.511637048973924
80880,24.637872449312017,33.90951647421172,24.323301682765514,27.29796026843686,36.25581852448696
80940,24.318936224656007,34.454758237105864,25.16165084138276,28.64898013421843,34.62790926224348
81000,23.159468112328003,33.72737911855293,26.58082542069138,29.824490067109217,32.81395463112174
81060,22.079734056164,32.363689559276466,27.79041271034569,30.91224503355461,32.406977315560866
81120,20.539867028082,32.18184477963823,28.895206355172846,31.956122516777306,32.20348865778043
81180,20.769933514041,32.59092238981911,29.447603177586423,31.478061258388653,33.10174432889022
81240,21.3849667570205,32.29546119490956,30.22380158879321,30.739030629194325,34.05087216444511
81300,21.19248337851025,32.14773059745478,31.111900794396604,31.369515314597162,37.525436082222555
81360,21.596241689255123,31.57386529872739,32.0559503971983,32.18475765729858,39.26271804111128
81420,21.79812084462756,30.786932649363695,32.52797519859915,32.59237882864929,42.131359020555635
81480,22.89906042231378,30.393466324681846,32.763987599299575,34.796189414324644,44.56567951027782
81540,23.94953021115689,30.196733162340923,34.88199379964979,36.39809470716232,45.78283975513891
81600,25.474765105578445,31.09836658117046,37.440996899824896,38.199047353581165,47.891419877569454
81660,25.23738255278922,32.04918329058523,40.22049844991245,39.09952367679058,49.94570993878473
81720,24.11869127639461,35.02459164529262,43.11024922495622,42.54976183839529,50.972854969392365
81780,24.559345638197307,39.51229582264631,45.05512461247811,46.27488091919764,48.98642748469618
81840,25.279672819098653,45.256147911323154,46.527562306239055,50.13744045959882,48.49321374234809
81900,25.639836409549325,51.12807395566158,47.763781153119524,55.56872022979941,49.246606871174045
81960,24.819918204774662,55.56403697783079,43.88189057655976,61.784360114899705,50.12330343558702
82020,24.909959102387333,59.2820184889154,38.94094528827988,65.89218005744985,50.56165171779351
82080,24.454979551193667,65.1410092444577,37.47047264413994,70.94609002872492,51.780825858896755
82140,25.227489775596833,70.57050462222885,36.735236322069966,74.47304501436247,53.390412929448374
82200,26.61374488779842,77.78525231111442,35.86761816103498,77.23652250718123,54.19520646472419
82260,27.80687244389921,81.39262615555721,36.43380908051749,81.11826125359062,54.59760323236209
82320,27.903436221949605,80.6963130777786,34.716904540258746,80.05913062679531,55.298801616181045
82380,28.451718110974802,79.8481565388893,34.858452270129376,79.52956531339765,55.64940080809052
82440,29.2258590554874,76.42407826944465,35.92922613506469,79.26478265669883,56.82470040404526
82500,30.112929527743702,71.21203913472232,34.46461306753234,79.13239132834941,59.91235020202263
82560,32.05646476387185,68.60601956736116,33.73230653376617,81.0661956641747,62.45617510101131
82620,34.52823238193592,67.80300978368058,33.86615326688309,82.53309783208735,65.72808755050565
82680,36.76411619096796,67.40150489184029,34.433076633441544,84.26654891604367,68.36404377525282
82740,38.382058095483984,67.20075244592014,34.71653831672077,85.13327445802184,73.6820218876264
82800,39.69102904774199,68.60037622296008,34.358269158360386,87.06663722901092,79.3410109438132
82860,41.345514523870996,69.30018811148004,34.17913457918019,88.03331861450546,86.17050547190661
82920,42.6727572619355,70.65009405574003,34.58956728959009,88.51665930725272,93.5852527359533
82980,45.33637863096775,72.82504702787001,35.79478364479505,92.25832965362636,100.79262636797665
83040,49.66818931548387,74.41252351393501,32.39739182239752,94.62916482681318,100.89631318398833
83100,52.834094657741936,78.2062617569675,31.19869591119876,95.81458241340658,100.94815659199416
83160,56.917047328870964,82.10313087848375,29.59934795559938,95.90729120670329,97.47407829599709
83220,60.95852366443548,86.05156543924187,28.299673977799692,93.95364560335165,95.73703914799854
83280,63.479261832217745,88.02578271962093,26.649836988899846,88.97682280167582,89.86851957399927
83340,65.73963091610887,90.51289135981047,26.824918494449925,84.98841140083792,84.43425978699963
83400,65.36981545805443,93.25644567990523,27.912459247224962,78.99420570041896,77.21712989349982
83460,63.684907729027216,94.62822283995261,29.45622962361248,72.49710285020947,72.60856494674991
83520,63.34245386451361,98.31411141997631,30.72811481180624,68.74855142510474,69.80428247337495
83580,63.1712269322568,100.15705570998816,30.864057405903118,64.37427571255236,68.90214123668747
83640,63.5856134661284,96.57852785499408,30.93202870295156,57.18713785627618,63.451070618343735
83700,63.7928067330642,93.28926392749705,31.966014351475778,49.09356892813809,60.72553530917187
83760,64.3964033665321,91.64463196374852,32.98300717573789,42.54678446406905,55.36276765458594
83820,66.19820168326605,86.82231598187425,33.99150358786895,38.773392232034524,49.18138382729297
83880,68.59910084163303,81.41115799093713,33.495751793934474,36.38669611601726,42.09069191364648
83940,71.29955042081652,76.70557899546856,33.74787589696724,34.19334805800863,38.04534595682324
84000,73.64977521040825,70.85278949773428,33.873937948483615,32.59667402900432,36.52267297841162
84060,76.32488760520413,62.92639474886714,34.43696897424181,30.79833701450216,36.76133648920581
84120,79.66244380260207,54.96319737443357,34.718484487120904,30.39916850725108,34.8806682446029
84180,81.83122190130103,47.48159868721679,35.35924224356045,31.199584253625538,33.44033412230145
84240,83.41561095065052,43.740799343608394,36.17962112178023,32.59979212681277,33.720167061150725
84300,84.20780547532526,37.87039967180419,33.089810560890115,33.799896063406386,34.860083530575366
84360,84.60390273766262,34.9351998359021,32.54490528044506,34.39994803170319,36.43004176528768
84420,87.30195136883131,33.96759991795105,31.77245264022253,34.699974015851595,33.21502088264384
84480,93.15097568441566,32.983799958975524,30.886226320111263,33.8499870079258,32.60751044132192
84540,95.07548784220782,31.491899979487762,30.94311316005563,33.924993503962895,32.80375522066096
84600,100.03774392110391,31.74594998974388,31.971556580027816,32.96249675198145,33.40187761033048
84660,101.51887196055196,30.87297499487194,32.98577829001391,31.481248375990724,34.70093880516524
84720,99.75943598027598,30.43648749743597,33.992889145006956,29.740624187995362,35.85046940258262
84780,98.37971799013799,30.718243748717985,35.49644457250348,29.370312093997683,31.92523470129131
84840,94.18985899506899,31.35912187435899,32.74822228625174,28.18515604699884,30.962617350645655
84900,87.5949294975345,31.679560937179495,31.37411114312587,28.09257802349942,29.98130867532283
84960,83.29746474876725,32.83978046858975,29.687055571562937,28.04628901174971,29.490654337661415
85020,78.64873237438363,32.419890234294876,28.34352778578147,27.523144505874853,28.245327168830705
85080,71.82436618719181,31.709945117147438,28.171763892890734,26.761572252937427,28.122663584415353
85140,63.41218309359591,30.35497255857372,28.08588194644537,27.380786126468713,27.061331792207675
85200,57.70609154679795,28.67748627928686,27.042940973222684,26.690393063234357,26.530665896103837
85260,50.853045773398975,27.83874313964343,26.021470486611342,27.345196531617177,25.26533294805192
85320,45.42652288669949,26.419371569821713,25.51073524330567,27.67259826580859,23.63266647402596
85380,39.213261443349744,26.209685784910857,26.255367621652837,27.836299132904294,22.31633323701298
85440,35.106630721674875,27.10484289245543,26.12768381082642,28.918149566452147,20.658166618506492
85500,33.05331536083744,28.052421446227715,25.06384190541321,30.45907478322607,18.829083309253246
85560,32.52665768041872,29.026210723113856,25.531920952706606,31.729537391613036,17.914541654626625
85620,33.26332884020936,29.513105361556928,24.765960476353303,33.36476869580652,17.957270827313312
85680,34.631664420104684,28.756552680778462,23.88298023817665,33.68238434790326,17.478635413656654
85740,34.81583221005234,29.37827634038923,23.941490119088325,32.841192173951626,17.739317706828327
85800,34.907916105026175,29.689138170194617,22.970745059544164,31.920596086975813,17.369658853414165
85860,35.95395805251309,28.84456908509731,22.985372529772082,30.460298043487906,17.684829426707083
85920,31.476979026256544,27.422284542548653,22.99268626488604,29.730149021743955,16.84241471335354
85980,29.238489513128272,26.211142271274326,23.99634313244302,29.865074510871978,16.92120735667677
86040,27.119244756564136,26.105571135637163,24.498171566221508,28.93253725543599,17.960603678338387
86100,26.559622378282068,25.05278556781858,24.249085783110754,29.466268627717994,19.480301839169194
86160,27.279811189141036,25.52639278390929,25.12454289155538,30.733134313858997,20.740150919584597
86220,26.639905594570518,24.763196391954644,24.56227144577769,31.8665671569295,21.370075459792297
86280,27.31995279728526,24.381598195977322,25.281135722888845,32.93328357846475,22.18503772989615
86340,27.65997639864263,24.69079909798866,26.140567861444424,33.966641789232376,22.092518864948076
